Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D3, D4, D5, D6, D7, D8, D9",D_SOD-123,24,Diode,
DISPLAY1,nice_view,1,nice!view,
"SW1, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW17, SW18, SW19, SW2, SW20, SW21, SW22, SW23, SW24, SW3, SW4, SW5, SW6, SW7, SW8, SW9",Hotswap_Choc_V1_1.00u,24,Switch,C84256
SW26,Generic 2 Pin Horizontal,1,Switch,
U1,Nice_Nano_V2,1,Nice_Nano_V2,
U2,TPS43,1,~,
